entityName,employeeCount,source.name,source.url,collectedAt
Cowlar,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/cowlar,2026-09-04T10:27:48.954511
Ambient.ai,150,YC OSS Startup Directory,https://www.ycombinator.com/companies/ambient-ai,2026-09-04T10:27:49.013939
"Veryfi, Inc.",70,YC OSS Startup Directory,https://www.ycombinator.com/companies/veryfi-inc,2026-09-04T10:27:49.019946
AlemHealth,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/alemhealth,2026-09-04T10:27:49.016939
Entry,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/entry,2026-09-04T10:27:48.982970
FloydHub,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/floydhub,2026-09-04T10:27:49.049089
Sift,,YC OSS Startup Directory,https://www.ycombinator.com/companies/sift,2026-09-04T10:27:49.108040
BIOS Health,45,YC OSS Startup Directory,https://www.ycombinator.com/companies/bios-health,2026-09-04T10:27:49.064610
Bicycle AI,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/bicycle-ai,2026-09-04T10:27:49.130272
Superside,850,YC OSS Startup Directory,https://www.ycombinator.com/companies/superside,2026-09-04T10:27:48.470179
Helix Nanotechnologies,22,YC OSS Startup Directory,https://www.ycombinator.com/companies/helix-nanotechnologies,2026-09-04T10:27:49.169788
NanoNets,102,YC OSS Startup Directory,https://www.ycombinator.com/companies/nanonets,2026-09-04T10:27:49.122278
Ridecell,88,YC OSS Startup Directory,https://www.ycombinator.com/companies/ridecell,2026-09-04T10:27:49.190354
Skyways,33,YC OSS Startup Directory,https://www.ycombinator.com/companies/skyways,2026-09-04T10:27:49.213385
ScopeAI,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/scopeai,2026-09-04T10:27:49.240866
MDalgorithms Inc.,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/mdalgorithms-inc,2026-09-04T10:27:48.950510
VergeSense,70,YC OSS Startup Directory,https://www.ycombinator.com/companies/vergesense,2026-09-04T10:27:49.242873
Standard AI,150,YC OSS Startup Directory,https://www.ycombinator.com/companies/standard-ai,2026-09-04T10:27:49.251876
Tetra,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/tetra,2026-09-04T10:27:49.044093
Nimble,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/nimble,2026-09-04T10:27:49.285451
Canopy Labs,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/canopy-labs,2026-09-04T10:27:49.329547
Penny,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/penny,2026-09-04T10:27:49.299451
Darmiyan,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/darmiyan,2026-09-04T10:27:49.291525
Spect,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/spect,2026-09-04T10:27:49.336548
Semantix,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/semantix,2026-09-04T10:27:49.322464
Plasticity,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/plasticity,2026-09-04T10:27:49.390246
D-ID,27,YC OSS Startup Directory,https://www.ycombinator.com/companies/d-id,2026-09-04T10:27:49.416053
Percept.AI,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/percept-ai,2026-09-04T10:27:49.349548
May Mobility,260,YC OSS Startup Directory,https://www.ycombinator.com/companies/may-mobility,2026-09-04T10:27:49.427054
Mystro,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/mystro,2026-09-04T10:27:49.301452
Headstart,44,YC OSS Startup Directory,https://www.ycombinator.com/companies/headstart,2026-09-04T10:27:49.419056
Cairns Health,17,YC OSS Startup Directory,https://www.ycombinator.com/companies/cairns-health,2026-09-04T10:27:49.412046
Commissary Club (formerly 70 Million Jobs),2,YC OSS Startup Directory,https://www.ycombinator.com/companies/commissary-club,2026-09-04T10:27:49.454883
AssemblyAI,65,YC OSS Startup Directory,https://www.ycombinator.com/companies/assemblyai,2026-09-04T10:27:49.515539
Lyrebird,13,YC OSS Startup Directory,https://www.ycombinator.com/companies/lyrebird,2026-09-04T10:27:49.535534
Thematic,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/thematic,2026-09-04T10:27:49.552652
10 By 10,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/10-by-10,2026-09-04T10:27:49.564652
FollowUpThen,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/followupthen,2026-09-04T10:27:49.581178
Opearlo,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/opearlo,2026-09-04T10:27:49.609154
Observant AI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/observant-ai,2026-09-04T10:27:49.638564
Precious,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/precious,2026-09-04T10:27:49.639567
Qventus,230,YC OSS Startup Directory,https://www.ycombinator.com/companies/qventus,2026-09-04T10:27:49.657580
Edwin,14,YC OSS Startup Directory,https://www.ycombinator.com/companies/edwin,2026-09-04T10:27:49.713093
Spellbrush,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/spellbrush,2026-09-04T10:27:49.628564
Reverie Labs,29,YC OSS Startup Directory,https://www.ycombinator.com/companies/reverie-labs,2026-09-04T10:27:49.730799
Fondo,80,YC OSS Startup Directory,https://www.ycombinator.com/companies/fondo,2026-09-04T10:27:49.687350
Vathys,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/vathys,2026-09-04T10:27:49.771848
Naborly,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/naborly,2026-09-04T10:27:49.782787
Cognition IP,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/cognition-ip,2026-09-04T10:27:49.791317
Proven Group,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/proven-group,2026-09-04T10:27:49.577179
Weekend (fmr. Volley),80,YC OSS Startup Directory,https://www.ycombinator.com/companies/weekend-fmr-volley,2026-09-04T10:27:49.813321
Orangewood Labs,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/orangewood-labs,2026-09-04T10:27:49.844319
SharpestMinds,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/sharpestminds,2026-09-04T10:27:49.824323
Voicery,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/voicery,2026-09-04T10:27:49.870985
Memora Health,115,YC OSS Startup Directory,https://www.ycombinator.com/companies/memora-health,2026-09-04T10:27:49.868984
Promise,80,YC OSS Startup Directory,https://www.ycombinator.com/companies/promise,2026-09-04T10:27:49.701047
Tilt (f.k.a. Delphia),25,YC OSS Startup Directory,https://www.ycombinator.com/companies/tilt-fka-delphia,2026-09-04T10:27:49.885984
Point API,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/point-api,2026-09-04T10:27:49.904987
Flock Safety,1000,YC OSS Startup Directory,https://www.ycombinator.com/companies/flock-safety,2026-09-04T10:27:49.316458
Jido Maps,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/jido-maps,2026-09-04T10:27:49.928984
Observe.AI,240,YC OSS Startup Directory,https://www.ycombinator.com/companies/observe-ai,2026-09-04T10:27:49.937986
Swayable,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/swayable,2026-09-04T10:27:49.986272
Nuvocargo,100,YC OSS Startup Directory,https://www.ycombinator.com/companies/nuvocargo,2026-09-04T10:27:49.981271
Searchlight,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/searchlight,2026-09-04T10:27:50.006961
Phiar,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/phiar,2026-09-04T10:27:49.979271
Helloverify,600,YC OSS Startup Directory,https://www.ycombinator.com/companies/helloverify,2026-09-04T10:27:49.996947
RankScience,16,YC OSS Startup Directory,https://www.ycombinator.com/companies/rankscience,2026-09-04T10:27:49.371738
OWNY,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/owny,2026-09-04T10:27:50.011968
JITX,18,YC OSS Startup Directory,https://www.ycombinator.com/companies/jitx,2026-09-04T10:27:50.086778
Data Driven Bioscience,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/data-driven-bioscience,2026-09-04T10:27:50.079777
64x Bio,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/64x-bio,2026-09-04T10:27:50.095778
Activeloop,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/activeloop,2026-09-04T10:27:50.043310
Anima App,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/anima-app,2026-09-04T10:27:50.120778
Regology,60,YC OSS Startup Directory,https://www.ycombinator.com/companies/regology,2026-09-04T10:27:50.169066
Prodigal,99,YC OSS Startup Directory,https://www.ycombinator.com/companies/prodigal,2026-09-04T10:27:50.205218
Inscribe,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/inscribe,2026-09-04T10:27:50.122805
"numericcal, inc.",3,YC OSS Startup Directory,https://www.ycombinator.com/companies/numericcal-inc,2026-09-04T10:27:50.214220
TENDERD,60,YC OSS Startup Directory,https://www.ycombinator.com/companies/tenderd,2026-09-04T10:27:50.222220
Within,128,YC OSS Startup Directory,https://www.ycombinator.com/companies/within,2026-09-04T10:27:49.990947
Shelf Engine,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/shelf-engine,2026-09-04T10:27:50.253223
Quickchat AI,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/quickchat-ai,2026-09-04T10:27:50.156546
Mutiny,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/mutiny,2026-09-04T10:27:50.279451
Leena AI,500,YC OSS Startup Directory,https://www.ycombinator.com/companies/leena-ai,2026-09-04T10:27:50.304452
LabelFlow,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/labelflow,2026-09-04T10:27:50.139101
BrainHi,18,YC OSS Startup Directory,https://www.ycombinator.com/companies/brainhi,2026-09-04T10:27:50.302450
LemonBox,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/lemonbox,2026-09-04T10:27:50.330960
SPATE,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/spate,2026-09-04T10:27:50.317460
Rain Neuromorphics,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/rain-neuromorphics,2026-09-04T10:27:50.170064
Flockjay,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/flockjay,2026-09-04T10:27:50.405338
AllSome Fulfillment,18,YC OSS Startup Directory,https://www.ycombinator.com/companies/allsome-fulfillment,2026-09-04T10:27:50.409340
Aesthetic,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/aesthetic,2026-09-04T10:27:50.419394
Jasper,195,YC OSS Startup Directory,https://www.ycombinator.com/companies/jasper-ai,2026-09-04T10:27:49.679111
Kunduz,85,YC OSS Startup Directory,https://www.ycombinator.com/companies/kunduz,2026-09-04T10:27:50.403338
Centaur,45,YC OSS Startup Directory,https://www.ycombinator.com/companies/centaur,2026-09-04T10:27:50.449400
Windsor,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/windsor,2026-09-04T10:27:50.473447
Pachama,85,YC OSS Startup Directory,https://www.ycombinator.com/companies/pachama,2026-09-04T10:27:50.416396
BrainKey,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/brainkey,2026-09-04T10:27:50.494016
Hatch,73,YC OSS Startup Directory,https://www.ycombinator.com/companies/hatch,2026-09-04T10:27:50.512284
Community Phone Company,101,YC OSS Startup Directory,https://www.ycombinator.com/companies/community-phone-company,2026-09-04T10:27:50.537292
Sapling.ai,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/sapling-ai,2026-09-04T10:27:50.567821
Basilica,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/basilica,2026-09-04T10:27:50.542291
Tailornova/Couturme,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/tailornova-couturme,2026-09-04T10:27:50.565300
Demodesk,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/demodesk,2026-09-04T10:27:50.581828
Probably Genetic,17,YC OSS Startup Directory,https://www.ycombinator.com/companies/probably-genetic,2026-09-04T10:27:50.641405
Superorder,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/superorder,2026-09-04T10:27:50.649403
Docucharm,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/docucharm,2026-09-04T10:27:50.653433
Evo.Do,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/evo-do,2026-09-04T10:27:50.668972
Sourceress,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/sourceress,2026-09-04T10:27:50.392339
Hypnos,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/hypnos,2026-09-04T10:27:50.711227
AI Insurance,16,YC OSS Startup Directory,https://www.ycombinator.com/companies/ai-insurance,2026-09-04T10:27:50.639478
Autodial prev Qwest,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/autodial-prev-qwest,2026-09-04T10:27:50.720219
Alpha Vantage,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/alpha-vantage,2026-09-04T10:27:50.172065
Superb AI,80,YC OSS Startup Directory,https://www.ycombinator.com/companies/superb-ai,2026-09-04T10:27:50.736223
Bunkerhill Health,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/bunkerhill-health,2026-09-04T10:27:50.688221
AXDRAFT,34,YC OSS Startup Directory,https://www.ycombinator.com/companies/axdraft,2026-09-04T10:27:50.747683
Tailor-ED,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/tailor-ed,2026-09-04T10:27:50.793826
"OutRival, Inc.",15,YC OSS Startup Directory,https://www.ycombinator.com/companies/outrival-inc,2026-09-04T10:27:50.810845
Glide,46,YC OSS Startup Directory,https://www.ycombinator.com/companies/glide,2026-09-04T10:27:50.757694
Sublime Black,,YC OSS Startup Directory,https://www.ycombinator.com/companies/sublime-black,2026-09-04T10:27:50.775657
Figments,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/figments,2026-09-04T10:27:50.847723
Symplex,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/symplex,2026-09-04T10:27:50.878266
Palifer,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/palifer,2026-09-04T10:27:50.869273
Kraftful,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/kraftful,2026-09-04T10:27:50.885265
Spiral Genetics,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/spiral-genetics,2026-09-04T10:27:50.904265
Shiru,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/shiru,2026-09-04T10:27:50.872270
Playground,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/playground,2026-09-04T10:27:50.888267
Short Story,120,YC OSS Startup Directory,https://www.ycombinator.com/companies/short-story,2026-09-04T10:27:50.925265
Social Construct,17,YC OSS Startup Directory,https://www.ycombinator.com/companies/social-construct,2026-09-04T10:27:50.967449
Askdata,17,YC OSS Startup Directory,https://www.ycombinator.com/companies/askdata,2026-09-04T10:27:50.686223
Well Principled,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/well-principled,2026-09-04T10:27:50.930266
Mars Auto,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/mars-auto,2026-09-04T10:27:50.936268
TRM Labs,400,YC OSS Startup Directory,https://www.ycombinator.com/companies/trm-labs,2026-09-04T10:27:50.957704
GEn1E Lifesciences,,YC OSS Startup Directory,https://www.ycombinator.com/companies/gen1e-lifesciences,2026-09-04T10:27:50.972965
Yummy Future,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/yummy-future,2026-09-04T10:27:51.034071
Milo,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/milo,2026-09-04T10:27:51.041649
Lantern,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/lantern,2026-09-04T10:27:51.032566
Soteris,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/soteris,2026-09-04T10:27:50.946271
Embrace,62,YC OSS Startup Directory,https://www.ycombinator.com/companies/embrace,2026-09-04T10:27:51.064005
Rosebud AI,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/rosebud-ai,2026-09-04T10:27:51.083595
Dashblock,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/dashblock,2026-09-04T10:27:50.968963
ZETA SURGICAL,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/zeta-surgical,2026-09-04T10:27:51.081594
Chaos Genius,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/chaos-genius,2026-09-04T10:27:51.096595
Tensil,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/tensil,2026-09-04T10:27:51.118595
Allure Systems,18,YC OSS Startup Directory,https://www.ycombinator.com/companies/allure-systems,2026-09-04T10:27:50.789664
Vahan,85,YC OSS Startup Directory,https://www.ycombinator.com/companies/vahan,2026-09-04T10:27:51.147436
PredictLeads,37,YC OSS Startup Directory,https://www.ycombinator.com/companies/predictleads,2026-09-04T10:27:51.159440
Finlens,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/finlens,2026-09-04T10:27:51.128608
Hightouch,200,YC OSS Startup Directory,https://www.ycombinator.com/companies/hightouch,2026-09-04T10:27:51.164447
Deepnote,,YC OSS Startup Directory,https://www.ycombinator.com/companies/deepnote,2026-09-04T10:27:51.177998
Flowbot,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/flowbot,2026-09-04T10:27:51.203529
Motion,65,YC OSS Startup Directory,https://www.ycombinator.com/companies/motion,2026-09-04T10:27:51.217527
Phonic,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/phonic,2026-09-04T10:27:51.261873
Assembly,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/assembly-com,2026-09-04T10:27:51.271394
Flowglad,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/flowglad,2026-09-04T10:27:51.245532
Abalone Bio,14,YC OSS Startup Directory,https://www.ycombinator.com/companies/abalone-bio,2026-09-04T10:27:51.273395
FitnessAI,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/fitnessai,2026-09-04T10:27:51.318506
Segmed,32,YC OSS Startup Directory,https://www.ycombinator.com/companies/segmed,2026-09-04T10:27:51.330022
Meridian Industries,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/meridian-industries,2026-09-04T10:27:51.197579
Letterdrop,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/letterdrop,2026-09-04T10:27:51.332019
MindsDB,41,YC OSS Startup Directory,https://www.ycombinator.com/companies/mindsdb,2026-09-04T10:27:51.328016
Orbiter,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/orbiter,2026-09-04T10:27:51.364778
MTailor,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/mtailor,2026-09-04T10:27:48.184984
StratumAI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/stratumai,2026-09-04T10:27:51.342083
Perceptive Technologies,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/perceptive-technologies,2026-09-04T10:27:51.410319
Taiv,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/taiv,2026-09-04T10:27:51.388795
Aden,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/aden,2026-09-04T10:27:51.447743
Replicate,36,YC OSS Startup Directory,https://www.ycombinator.com/companies/replicate,2026-09-04T10:27:51.463736
Nextmv,22,YC OSS Startup Directory,https://www.ycombinator.com/companies/nextmv,2026-09-04T10:27:51.440744
Overview,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/overview,2026-09-04T10:27:50.368794
Ardis AI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/ardis-ai,2026-09-04T10:27:51.467735
Dashworks,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/dashworks,2026-09-04T10:27:51.488453
Basedash,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/basedash,2026-09-04T10:27:51.498452
RADAR,120,YC OSS Startup Directory,https://www.ycombinator.com/companies/radar,2026-09-04T10:27:51.515799
Clayboard,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/clayboard,2026-09-04T10:27:51.504450
Ello,45,YC OSS Startup Directory,https://www.ycombinator.com/companies/ello,2026-09-04T10:27:51.563151
Scout,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/scout,2026-09-04T10:27:51.521799
Operator.io,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/operatorio,2026-09-04T10:27:51.598424
Kinter,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/kinter,2026-09-04T10:27:51.612497
Handoff,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/handoff,2026-09-04T10:27:51.418321
Typedream,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/typedream,2026-09-04T10:27:51.620511
Glisten AI,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/glisten-ai,2026-09-04T10:27:51.438745
Trident Bioscience,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/trident-bioscience,2026-09-04T10:27:51.632514
