raw_name,canonical_name,method,confidence,source_url,timestamp
Voiceops,Voiceops,unmatched-new,0.0,https://www.ycombinator.com/companies/voiceops,2026-09-04T10:27:48.790230
Plivo,Plivo,unmatched-new,0.0,https://www.ycombinator.com/companies/plivo,2026-09-04T10:27:47.930698
Bountiful,Bountiful,unmatched-new,0.0,https://www.ycombinator.com/companies/bountiful,2026-09-04T10:27:48.814307
LeadGenius,LeadGenius,unmatched-new,0.0,https://www.ycombinator.com/companies/leadgenius,2026-09-04T10:27:47.923604
Scribe,Scribe,unmatched-new,0.0,https://www.ycombinator.com/companies/scribe,2026-09-04T10:27:48.848467
Pit.AI,Pit.AI,unmatched-new,0.0,https://www.ycombinator.com/companies/pit-ai,2026-09-04T10:27:48.886118
MDalgorithms Inc.,MDalgorithms Inc.,unmatched-new,0.0,https://www.ycombinator.com/companies/mdalgorithms-inc,2026-09-04T10:27:48.900991
Cowlar,Cowlar,unmatched-new,0.0,https://www.ycombinator.com/companies/cowlar,2026-09-04T10:27:48.835305
Entry,Entry,unmatched-new,0.0,https://www.ycombinator.com/companies/entry,2026-09-04T10:27:48.934504
Ambient.ai,Ambient.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/ambient-ai,2026-09-04T10:27:48.965948
AlemHealth,AlemHealth,unmatched-new,0.0,https://www.ycombinator.com/companies/alemhealth,2026-09-04T10:27:48.981931
"Veryfi, Inc.","Veryfi, Inc.",unmatched-new,0.0,https://www.ycombinator.com/companies/veryfi-inc,2026-09-04T10:27:48.979956
Tetra,Tetra,unmatched-new,0.0,https://www.ycombinator.com/companies/tetra,2026-09-04T10:27:49.029307
FloydHub,FloydHub,unmatched-new,0.0,https://www.ycombinator.com/companies/floydhub,2026-09-04T10:27:49.023954
BIOS Health,BIOS Health,unmatched-new,0.0,https://www.ycombinator.com/companies/bios-health,2026-09-04T10:27:49.039084
Sift,Sift,unmatched-new,0.0,https://www.ycombinator.com/companies/sift,2026-09-04T10:27:47.919603
NanoNets,NanoNets,unmatched-new,0.0,https://www.ycombinator.com/companies/nanonets,2026-09-04T10:27:49.052095
Bicycle AI,Bicycle AI,unmatched-new,0.0,https://www.ycombinator.com/companies/bicycle-ai,2026-09-04T10:27:49.104617
Helix Nanotechnologies,Helix Nanotechnologies,unmatched-new,0.0,https://www.ycombinator.com/companies/helix-nanotechnologies,2026-09-04T10:27:49.124360
Ridecell,Ridecell,unmatched-new,0.0,https://www.ycombinator.com/companies/ridecell,2026-09-04T10:27:49.114047
Skyways,Skyways,unmatched-new,0.0,https://www.ycombinator.com/companies/skyways,2026-09-04T10:27:49.187355
ScopeAI,ScopeAI,unmatched-new,0.0,https://www.ycombinator.com/companies/scopeai,2026-09-04T10:27:49.167789
VergeSense,VergeSense,unmatched-new,0.0,https://www.ycombinator.com/companies/vergesense,2026-09-04T10:27:49.200355
Standard AI,Standard AI,unmatched-new,0.0,https://www.ycombinator.com/companies/standard-ai,2026-09-04T10:27:49.215383
Nimble,Nimble,unmatched-new,0.0,https://www.ycombinator.com/companies/nimble,2026-09-04T10:27:49.247871
Darmiyan,Darmiyan,unmatched-new,0.0,https://www.ycombinator.com/companies/darmiyan,2026-09-04T10:27:49.249871
Penny,Penny,unmatched-new,0.0,https://www.ycombinator.com/companies/penny,2026-09-04T10:27:48.964509
Mystro,Mystro,unmatched-new,0.0,https://www.ycombinator.com/companies/mystro,2026-09-04T10:27:49.275107
Flock Safety,Flock Safety,unmatched-new,0.0,https://www.ycombinator.com/companies/flock-safety,2026-09-04T10:27:49.279449
Semantix,Semantix,unmatched-new,0.0,https://www.ycombinator.com/companies/semantix,2026-09-04T10:27:49.286448
Canopy Labs,Canopy Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/canopy-labs,2026-09-04T10:27:47.937610
Spect,Spect,unmatched-new,0.0,https://www.ycombinator.com/companies/spect,2026-09-04T10:27:49.318461
Percept.AI,Percept.AI,unmatched-new,0.0,https://www.ycombinator.com/companies/percept-ai,2026-09-04T10:27:49.333551
RankScience,RankScience,unmatched-new,0.0,https://www.ycombinator.com/companies/rankscience,2026-09-04T10:27:48.951509
Plasticity,Plasticity,unmatched-new,0.0,https://www.ycombinator.com/companies/plasticity,2026-09-04T10:27:49.295452
Cairns Health,Cairns Health,unmatched-new,0.0,https://www.ycombinator.com/companies/cairns-health,2026-09-04T10:27:49.306455
D-ID,D-ID,unmatched-new,0.0,https://www.ycombinator.com/companies/d-id,2026-09-04T10:27:49.324547
Headstart,Headstart,unmatched-new,0.0,https://www.ycombinator.com/companies/headstart,2026-09-04T10:27:49.378340
May Mobility,May Mobility,unmatched-new,0.0,https://www.ycombinator.com/companies/may-mobility,2026-09-04T10:27:49.405336
Commissary Club (formerly 70 Million Jobs),Commissary Club (formerly 70 Million Jobs),unmatched-new,0.0,https://www.ycombinator.com/companies/commissary-club,2026-09-04T10:27:49.423055
AssemblyAI,AssemblyAI,unmatched-new,0.0,https://www.ycombinator.com/companies/assemblyai,2026-09-04T10:27:49.431063
Lyrebird,Lyrebird,unmatched-new,0.0,https://www.ycombinator.com/companies/lyrebird,2026-09-04T10:27:49.456803
Thematic,Thematic,unmatched-new,0.0,https://www.ycombinator.com/companies/thematic,2026-09-04T10:27:49.529587
10 By 10,10 By 10,unmatched-new,0.0,https://www.ycombinator.com/companies/10-by-10,2026-09-04T10:27:49.531535
Proven Group,Proven Group,unmatched-new,0.0,https://www.ycombinator.com/companies/proven-group,2026-09-04T10:27:49.547650
FollowUpThen,FollowUpThen,unmatched-new,0.0,https://www.ycombinator.com/companies/followupthen,2026-09-04T10:27:49.525537
Opearlo,Opearlo,unmatched-new,0.0,https://www.ycombinator.com/companies/opearlo,2026-09-04T10:27:49.370228
Spellbrush,Spellbrush,unmatched-new,0.0,https://www.ycombinator.com/companies/spellbrush,2026-09-04T10:27:49.579177
Observant AI,Observant AI,unmatched-new,0.0,https://www.ycombinator.com/companies/observant-ai,2026-09-04T10:27:49.623547
Precious,Precious,unmatched-new,0.0,https://www.ycombinator.com/companies/precious,2026-09-04T10:27:49.561652
Qventus,Qventus,unmatched-new,0.0,https://www.ycombinator.com/companies/qventus,2026-09-04T10:27:47.951271
Jasper.ai,Jasper,alias,100.0,https://www.ycombinator.com/companies/jasper-ai,2026-09-04T10:27:49.601245
Fondo,Fondo,unmatched-new,0.0,https://www.ycombinator.com/companies/fondo,2026-09-04T10:27:49.668108
Promise,Promise,unmatched-new,0.0,https://www.ycombinator.com/companies/promise,2026-09-04T10:27:49.654580
Edwin,Edwin,unmatched-new,0.0,https://www.ycombinator.com/companies/edwin,2026-09-04T10:27:49.705060
Reverie Labs,Reverie Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/reverie-labs,2026-09-04T10:27:49.684114
Vathys,Vathys,unmatched-new,0.0,https://www.ycombinator.com/companies/vathys,2026-09-04T10:27:49.756089
Naborly,Naborly,unmatched-new,0.0,https://www.ycombinator.com/companies/naborly,2026-09-04T10:27:49.770803
Cognition IP,Cognition IP,unmatched-new,0.0,https://www.ycombinator.com/companies/cognition-ip,2026-09-04T10:27:49.733796
Weekend (fmr. Volley),Weekend (fmr. Volley),unmatched-new,0.0,https://www.ycombinator.com/companies/weekend-fmr-volley,2026-09-04T10:27:49.785292
SharpestMinds,SharpestMinds,unmatched-new,0.0,https://www.ycombinator.com/companies/sharpestminds,2026-09-04T10:27:49.801340
Orangewood Labs,Orangewood Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/orangewood-labs,2026-09-04T10:27:49.835316
Memora Health,Memora Health,unmatched-new,0.0,https://www.ycombinator.com/companies/memora-health,2026-09-04T10:27:49.854328
Voicery,Voicery,unmatched-new,0.0,https://www.ycombinator.com/companies/voicery,2026-09-04T10:27:49.864423
Tilt (f.k.a. Delphia),Tilt (f.k.a. Delphia),unmatched-new,0.0,https://www.ycombinator.com/companies/tilt-fka-delphia,2026-09-04T10:27:49.838317
Point API,Point API,unmatched-new,0.0,https://www.ycombinator.com/companies/point-api,2026-09-04T10:27:49.880984
Jido Maps,Jido Maps,unmatched-new,0.0,https://www.ycombinator.com/companies/jido-maps,2026-09-04T10:27:49.914082
Observe.AI,Observe.AI,unmatched-new,0.0,https://www.ycombinator.com/companies/observe-ai,2026-09-04T10:27:49.915984
Phiar,Phiar,unmatched-new,0.0,https://www.ycombinator.com/companies/phiar,2026-09-04T10:27:49.944985
Nuvocargo,Nuvocargo,unmatched-new,0.0,https://www.ycombinator.com/companies/nuvocargo,2026-09-04T10:27:49.696357
Swayable,Swayable,unmatched-new,0.0,https://www.ycombinator.com/companies/swayable,2026-09-04T10:27:49.946004
Within,Within,unmatched-new,0.0,https://www.ycombinator.com/companies/within,2026-09-04T10:27:49.977274
Helloverify,Helloverify,unmatched-new,0.0,https://www.ycombinator.com/companies/helloverify,2026-09-04T10:27:49.935987
Searchlight,Searchlight,unmatched-new,0.0,https://www.ycombinator.com/companies/searchlight,2026-09-04T10:27:49.983272
OWNY,OWNY,unmatched-new,0.0,https://www.ycombinator.com/companies/owny,2026-09-04T10:27:49.953431
Activeloop,Activeloop,unmatched-new,0.0,https://www.ycombinator.com/companies/activeloop,2026-09-04T10:27:50.009969
Data Driven Bioscience,Data Driven Bioscience,unmatched-new,0.0,https://www.ycombinator.com/companies/data-driven-bioscience,2026-09-04T10:27:50.024986
JITX,JITX,unmatched-new,0.0,https://www.ycombinator.com/companies/jitx,2026-09-04T10:27:50.053316
64x Bio,64x Bio,unmatched-new,0.0,https://www.ycombinator.com/companies/64x-bio,2026-09-04T10:27:50.077783
Anima App,Anima App,unmatched-new,0.0,https://www.ycombinator.com/companies/anima-app,2026-09-04T10:27:50.085777
Inscribe,Inscribe,unmatched-new,0.0,https://www.ycombinator.com/companies/inscribe,2026-09-04T10:27:50.031129
LabelFlow,LabelFlow,unmatched-new,0.0,https://www.ycombinator.com/companies/labelflow,2026-09-04T10:27:50.099775
Quickchat AI,Quickchat AI,unmatched-new,0.0,https://www.ycombinator.com/companies/quickchat-ai,2026-09-04T10:27:50.137303
Regology,Regology,unmatched-new,0.0,https://www.ycombinator.com/companies/regology,2026-09-04T10:27:50.119782
Rain Neuromorphics,Rain Neuromorphics,unmatched-new,0.0,https://www.ycombinator.com/companies/rain-neuromorphics,2026-09-04T10:27:50.151109
Alpha Vantage,Alpha Vantage,unmatched-new,0.0,https://www.ycombinator.com/companies/alpha-vantage,2026-09-04T10:27:50.163546
Prodigal,Prodigal,unmatched-new,0.0,https://www.ycombinator.com/companies/prodigal,2026-09-04T10:27:50.191223
"numericcal, inc.","numericcal, inc.",unmatched-new,0.0,https://www.ycombinator.com/companies/numericcal-inc,2026-09-04T10:27:49.993969
TENDERD,TENDERD,unmatched-new,0.0,https://www.ycombinator.com/companies/tenderd,2026-09-04T10:27:50.207218
Shelf Engine,Shelf Engine,unmatched-new,0.0,https://www.ycombinator.com/companies/shelf-engine,2026-09-04T10:27:50.225217
Mutiny,Mutiny,unmatched-new,0.0,https://www.ycombinator.com/companies/mutiny,2026-09-04T10:27:50.260227
BrainHi,BrainHi,unmatched-new,0.0,https://www.ycombinator.com/companies/brainhi,2026-09-04T10:27:50.251217
Leena AI,Leena AI,unmatched-new,0.0,https://www.ycombinator.com/companies/leena-ai,2026-09-04T10:27:50.276457
SPATE,SPATE,unmatched-new,0.0,https://www.ycombinator.com/companies/spate,2026-09-04T10:27:50.299452
LemonBox,LemonBox,unmatched-new,0.0,https://www.ycombinator.com/companies/lemonbox,2026-09-04T10:27:50.308454
iLabService,iLabService,unmatched-new,0.0,https://www.ycombinator.com/companies/ilabservice,2026-09-04T10:27:50.315466
Overview,Overview,unmatched-new,0.0,https://www.ycombinator.com/companies/overview,2026-09-04T10:27:50.347276
Sourceress,Sourceress,unmatched-new,0.0,https://www.ycombinator.com/companies/sourceress,2026-09-04T10:27:49.369227
Kunduz,Kunduz,unmatched-new,0.0,https://www.ycombinator.com/companies/kunduz,2026-09-04T10:27:50.340957
Flockjay,Flockjay,unmatched-new,0.0,https://www.ycombinator.com/companies/flockjay,2026-09-04T10:27:50.370888
AllSome Fulfillment,AllSome Fulfillment,unmatched-new,0.0,https://www.ycombinator.com/companies/allsome-fulfillment,2026-09-04T10:27:50.387265
Pachama,Pachama,unmatched-new,0.0,https://www.ycombinator.com/companies/pachama,2026-09-04T10:27:50.402339
Aesthetic,Aesthetic,unmatched-new,0.0,https://www.ycombinator.com/companies/aesthetic,2026-09-04T10:27:50.321460
Centaur,Centaur,unmatched-new,0.0,https://www.ycombinator.com/companies/centaur,2026-09-04T10:27:50.423394
Windsor,Windsor,unmatched-new,0.0,https://www.ycombinator.com/companies/windsor,2026-09-04T10:27:50.435394
BrainKey,BrainKey,unmatched-new,0.0,https://www.ycombinator.com/companies/brainkey,2026-09-04T10:27:50.480999
Hatch,Hatch,unmatched-new,0.0,https://www.ycombinator.com/companies/hatch,2026-09-04T10:27:50.457917
Community Phone Company,Community Phone Company,unmatched-new,0.0,https://www.ycombinator.com/companies/community-phone-company,2026-09-04T10:27:50.489007
Basilica,Basilica,unmatched-new,0.0,https://www.ycombinator.com/companies/basilica,2026-09-04T10:27:50.514291
Tailornova/Couturme,Tailornova/Couturme,unmatched-new,0.0,https://www.ycombinator.com/companies/tailornova-couturme,2026-09-04T10:27:50.496007
Sapling.ai,Sapling.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/sapling-ai,2026-09-04T10:27:50.534289
Demodesk,Demodesk,unmatched-new,0.0,https://www.ycombinator.com/companies/demodesk,2026-09-04T10:27:50.562299
AI Insurance,AI Insurance,unmatched-new,0.0,https://www.ycombinator.com/companies/ai-insurance,2026-09-04T10:27:50.573826
Probably Genetic,Probably Genetic,unmatched-new,0.0,https://www.ycombinator.com/companies/probably-genetic,2026-09-04T10:27:50.631409
Superorder,Superorder,unmatched-new,0.0,https://www.ycombinator.com/companies/superorder,2026-09-04T10:27:50.637404
Docucharm,Docucharm,unmatched-new,0.0,https://www.ycombinator.com/companies/docucharm,2026-09-04T10:27:50.606404
Evo.Do,Evo.Do,unmatched-new,0.0,https://www.ycombinator.com/companies/evo-do,2026-09-04T10:27:50.579825
Askdata,Askdata,unmatched-new,0.0,https://www.ycombinator.com/companies/askdata,2026-09-04T10:27:50.608404
Bunkerhill Health,Bunkerhill Health,unmatched-new,0.0,https://www.ycombinator.com/companies/bunkerhill-health,2026-09-04T10:27:50.658438
Hypnos,Hypnos,unmatched-new,0.0,https://www.ycombinator.com/companies/hypnos,2026-09-04T10:27:50.682226
Autodial prev Qwest,Autodial prev Qwest,unmatched-new,0.0,https://www.ycombinator.com/companies/autodial-prev-qwest,2026-09-04T10:27:50.699223
Superb AI,Superb AI,unmatched-new,0.0,https://www.ycombinator.com/companies/superb-ai,2026-09-04T10:27:50.714223
AXDRAFT,AXDRAFT,unmatched-new,0.0,https://www.ycombinator.com/companies/axdraft,2026-09-04T10:27:50.729225
Glide,Glide,unmatched-new,0.0,https://www.ycombinator.com/companies/glide,2026-09-04T10:27:50.731221
Sublime Black,Sublime Black,unmatched-new,0.0,https://www.ycombinator.com/companies/sublime-black,2026-09-04T10:27:50.734221
Allure Systems,Allure Systems,unmatched-new,0.0,https://www.ycombinator.com/companies/allure-systems,2026-09-04T10:27:50.770218
Tailor-ED,Tailor-ED,unmatched-new,0.0,https://www.ycombinator.com/companies/tailor-ed,2026-09-04T10:27:50.785667
"OutRival, Inc.","OutRival, Inc.",unmatched-new,0.0,https://www.ycombinator.com/companies/outrival-inc,2026-09-04T10:27:50.791806
Figments,Figments,unmatched-new,0.0,https://www.ycombinator.com/companies/figments,2026-09-04T10:27:50.832738
Palifer,Palifer,unmatched-new,0.0,https://www.ycombinator.com/companies/palifer,2026-09-04T10:27:50.849720
Shiru,Shiru,unmatched-new,0.0,https://www.ycombinator.com/companies/shiru,2026-09-04T10:27:50.814916
Symplex,Symplex,unmatched-new,0.0,https://www.ycombinator.com/companies/symplex,2026-09-04T10:27:50.864748
Kraftful,Kraftful,unmatched-new,0.0,https://www.ycombinator.com/companies/kraftful,2026-09-04T10:27:50.873277
Playground,Playground,unmatched-new,0.0,https://www.ycombinator.com/companies/playground,2026-09-04T10:27:50.806820
Spiral Genetics,Spiral Genetics,unmatched-new,0.0,https://www.ycombinator.com/companies/spiral-genetics,2026-09-04T10:27:50.808824
Short Story,Short Story,unmatched-new,0.0,https://www.ycombinator.com/companies/short-story,2026-09-04T10:27:50.910268
Well Principled,Well Principled,unmatched-new,0.0,https://www.ycombinator.com/companies/well-principled,2026-09-04T10:27:50.899268
Mars Auto,Mars Auto,unmatched-new,0.0,https://www.ycombinator.com/companies/mars-auto,2026-09-04T10:27:50.744680
Soteris,Soteris,unmatched-new,0.0,https://www.ycombinator.com/companies/soteris,2026-09-04T10:27:50.933287
TRM Labs,TRM Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/trm-labs,2026-09-04T10:27:50.921269
Social Construct,Social Construct,unmatched-new,0.0,https://www.ycombinator.com/companies/social-construct,2026-09-04T10:27:49.517534
Dashblock,Dashblock,unmatched-new,0.0,https://www.ycombinator.com/companies/dashblock,2026-09-04T10:27:50.950700
GEn1E Lifesciences,GEn1E Lifesciences,unmatched-new,0.0,https://www.ycombinator.com/companies/gen1e-lifesciences,2026-09-04T10:27:50.962448
Lantern,Lantern,unmatched-new,0.0,https://www.ycombinator.com/companies/lantern,2026-09-04T10:27:50.941268
Yummy Future,Yummy Future,unmatched-new,0.0,https://www.ycombinator.com/companies/yummy-future,2026-09-04T10:27:51.007518
Milo,Milo,unmatched-new,0.0,https://www.ycombinator.com/companies/milo,2026-09-04T10:27:51.030538
Embrace,Embrace,unmatched-new,0.0,https://www.ycombinator.com/companies/embrace,2026-09-04T10:27:50.998543
ZETA SURGICAL,ZETA SURGICAL,unmatched-new,0.0,https://www.ycombinator.com/companies/zeta-surgical,2026-09-04T10:27:51.045635
Rosebud AI,Rosebud AI,unmatched-new,0.0,https://www.ycombinator.com/companies/rosebud-ai,2026-09-04T10:27:51.060005
Chaos Genius,Chaos Genius,unmatched-new,0.0,https://www.ycombinator.com/companies/chaos-genius,2026-09-04T10:27:51.074525
Tensil,Tensil,unmatched-new,0.0,https://www.ycombinator.com/companies/tensil,2026-09-04T10:27:51.090599
Finlens,Finlens,unmatched-new,0.0,https://www.ycombinator.com/companies/finlens,2026-09-04T10:27:51.112594
Vahan,Vahan,unmatched-new,0.0,https://www.ycombinator.com/companies/vahan,2026-09-04T10:27:51.087596
PredictLeads,PredictLeads,unmatched-new,0.0,https://www.ycombinator.com/companies/predictleads,2026-09-04T10:27:51.122596
Hightouch,Hightouch,unmatched-new,0.0,https://www.ycombinator.com/companies/hightouch,2026-09-04T10:27:51.113596
Deepnote,Deepnote,unmatched-new,0.0,https://www.ycombinator.com/companies/deepnote,2026-09-04T10:27:51.157439
Meridian Industries,Meridian Industries,unmatched-new,0.0,https://www.ycombinator.com/companies/meridian-industries,2026-09-04T10:27:51.175998
Flowbot,Flowbot,unmatched-new,0.0,https://www.ycombinator.com/companies/flowbot,2026-09-04T10:27:51.146433
Taskade,Taskade,unmatched-new,0.0,https://www.ycombinator.com/companies/taskade,2026-09-04T10:27:51.196527
Ramen VR,Ramen VR,unmatched-new,0.0,https://www.ycombinator.com/companies/ramen-vr,2026-09-04T10:27:51.102621
Motion,Motion,unmatched-new,0.0,https://www.ycombinator.com/companies/motion,2026-09-04T10:27:51.200529
Flowglad,Flowglad,unmatched-new,0.0,https://www.ycombinator.com/companies/flowglad,2026-09-04T10:27:51.211530
Phonic,Phonic,unmatched-new,0.0,https://www.ycombinator.com/companies/phonic,2026-09-04T10:27:51.223529
Assembly,Assembly,unmatched-new,0.0,https://www.ycombinator.com/companies/assembly-com,2026-09-04T10:27:49.607154
Abalone Bio,Abalone Bio,unmatched-new,0.0,https://www.ycombinator.com/companies/abalone-bio,2026-09-04T10:27:51.237529
FitnessAI,FitnessAI,unmatched-new,0.0,https://www.ycombinator.com/companies/fitnessai,2026-09-04T10:27:51.274395
MindsDB,MindsDB,unmatched-new,0.0,https://www.ycombinator.com/companies/mindsdb,2026-09-04T10:27:51.255629
Segmed,Segmed,unmatched-new,0.0,https://www.ycombinator.com/companies/segmed,2026-09-04T10:27:51.293392
Letterdrop,Letterdrop,unmatched-new,0.0,https://www.ycombinator.com/companies/letterdrop,2026-09-04T10:27:51.306492
StratumAI,StratumAI,unmatched-new,0.0,https://www.ycombinator.com/companies/stratumai,2026-09-04T10:27:51.238547
Orbiter,Orbiter,unmatched-new,0.0,https://www.ycombinator.com/companies/orbiter,2026-09-04T10:27:51.334023
Taiv,Taiv,unmatched-new,0.0,https://www.ycombinator.com/companies/taiv,2026-09-04T10:27:51.322503
