startupName,pricingModel,source.name,source.url,collectedAt
Lyrebird,ENTERPRISE,YC OSS Startup Directory (product surface),https://lyrebird.ai/,2026-09-04T11:46:31.465909
Within,ENTERPRISE,YC OSS Startup Directory (product surface),http://within.ai/,2026-09-04T11:46:31.467798
Anima App,FREE,YC OSS Startup Directory (product surface),https://www.animaapp.com/,2026-09-04T11:46:31.523999
Activeloop,ENTERPRISE,YC OSS Startup Directory (product surface),https://activeloop.ai/,2026-09-04T11:46:31.843756
Leena AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.leena.ai/,2026-09-04T11:46:32.050969
Quickchat AI,FREEMIUM,YC OSS Startup Directory (product surface),https://quickchat.ai/,2026-09-04T11:46:32.354363
SPATE,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.spate.nyc/,2026-09-04T11:46:32.762925
Naborly,PAID,YC OSS Startup Directory (product surface),https://naborly.com/,2026-09-04T11:46:32.897386
Overview,ENTERPRISE,YC OSS Startup Directory (product surface),https://overview.ai/,2026-09-04T11:46:32.973410
Centaur,ENTERPRISE,YC OSS Startup Directory (product surface),https://centaur.ai/,2026-09-04T11:46:33.229758
Swayable,ENTERPRISE,YC OSS Startup Directory (product surface),http://swayable.com/,2026-09-04T11:46:33.707263
Community Phone Company,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.communityphone.org/,2026-09-04T11:46:33.851126
Glide,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.glideapps.com/,2026-09-04T11:46:34.482927
AI Insurance,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.aiinsurance.io/,2026-09-04T11:46:34.723492
Sapling.ai,FREEMIUM,YC OSS Startup Directory (product surface),https://sapling.ai/pricing,2026-09-04T11:46:34.805314
TENDERD,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.tenderd.com/,2026-09-04T11:46:35.409365
"OutRival, Inc.",ENTERPRISE,YC OSS Startup Directory (product surface),https://outrival.com/,2026-09-04T11:46:35.425307
Demodesk,FREEMIUM,YC OSS Startup Directory (product surface),https://demodesk.com/,2026-09-04T11:46:35.419306
Superb AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.superb-ai.com/en/pricing,2026-09-04T11:46:35.464067
Figments,PAID,YC OSS Startup Directory (product surface),https://plotdrive.com/,2026-09-04T11:46:36.215279
Embrace,FREEMIUM,YC OSS Startup Directory (product surface),https://embrace.io/pricing/,2026-09-04T11:46:36.213353
Superorder,ENTERPRISE,YC OSS Startup Directory (product surface),https://superorder.com/pricing,2026-09-04T11:46:36.369278
Taskade,FREEMIUM,YC OSS Startup Directory (product surface),https://www.taskade.com/,2026-09-04T11:46:37.202870
Hightouch,FREE,YC OSS Startup Directory (product surface),https://hightouch.com/pricing,2026-09-04T11:46:37.534816
Flowglad,PAID,YC OSS Startup Directory (product surface),https://flowglad.com/,2026-09-04T11:46:37.549603
Chaos Genius,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.chaosgenius.io/,2026-09-04T11:46:37.601138
Vahan,ENTERPRISE,YC OSS Startup Directory (product surface),https://vahan.ai/,2026-09-04T11:46:37.597628
Finlens,FREEMIUM,YC OSS Startup Directory (product surface),https://finlens.app/,2026-09-04T11:46:37.668596
Aden,ENTERPRISE,YC OSS Startup Directory (product surface),https://adenhq.com/,2026-09-04T11:46:38.130991
Datasaur,ENTERPRISE,YC OSS Startup Directory (product surface),https://datasaur.ai/pricing,2026-09-04T11:46:38.376856
MindsDB,FREEMIUM,YC OSS Startup Directory (product surface),https://www.mindsdb.com/,2026-09-04T11:46:38.823656
Phonic,ENTERPRISE,YC OSS Startup Directory (product surface),https://phonic.ai/,2026-09-04T11:46:38.826656
Taiv,FREE,YC OSS Startup Directory (product surface),https://taiv.tv/pricing,2026-09-04T11:46:38.827657
Basedash,FREEMIUM,YC OSS Startup Directory (product surface),https://www.basedash.com/,2026-09-04T11:46:38.824664
Handoff,FREEMIUM,YC OSS Startup Directory (product surface),https://www.handoff.ai/,2026-09-04T11:46:38.975742
Deepnote,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.deepnote.com/,2026-09-04T11:46:39.346721
Photoroom,FREEMIUM,YC OSS Startup Directory (product surface),https://photoroom.com/,2026-09-04T11:46:39.622320
Dashworks,PAID,YC OSS Startup Directory (product surface),http://www.dashworks.ai/pricing,2026-09-04T11:46:39.637261
DeepSource,ENTERPRISE,YC OSS Startup Directory (product surface),https://deepsource.com/,2026-09-04T11:46:40.155608
Typedream,FREEMIUM,YC OSS Startup Directory (product surface),https://typedream.com/pricing,2026-09-04T11:46:40.242180
Skypher,ENTERPRISE,YC OSS Startup Directory (product surface),https://skypher.co/,2026-09-04T11:46:40.463386
Airbyte,ENTERPRISE,YC OSS Startup Directory (product surface),https://airbyte.com/,2026-09-04T11:46:40.495358
Roboflow,ENTERPRISE,YC OSS Startup Directory (product surface),https://roboflow.com/,2026-09-04T11:46:40.683147
Recall.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.recall.ai/pricing,2026-09-04T11:46:40.852273
Datafold,ENTERPRISE,YC OSS Startup Directory (product surface),https://datafold.com/,2026-09-04T11:46:41.477646
inFeedo AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.infeedo.ai/pricing,2026-09-04T11:46:41.477646
BIK,ENTERPRISE,YC OSS Startup Directory (product surface),https://bik.ai/,2026-09-04T11:46:41.611406
Blue Onion,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.blueonion.ai/,2026-09-04T11:46:41.756501
Cohere,ENTERPRISE,YC OSS Startup Directory (product surface),https://cohere.io/,2026-09-04T11:46:41.823335
Draftwise,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.draftwise.com/,2026-09-04T11:46:41.929926
Heron Data,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.herondata.io/,2026-09-04T11:46:42.334756
"Warmly,",ENTERPRISE,YC OSS Startup Directory (product surface),https://www.warmly.ai/,2026-09-04T11:46:42.519706
Nextera Robotics | DIDGE.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://nexterarobotics.com/,2026-09-04T11:46:42.827154
RocketSDR,ENTERPRISE,YC OSS Startup Directory (product surface),https://rocketsdr.ai/,2026-09-04T11:46:43.169044
authzed,ENTERPRISE,YC OSS Startup Directory (product surface),https://authzed.com/,2026-09-04T11:46:43.170057
Glimpse,ENTERPRISE,YC OSS Startup Directory (product surface),https://tryglimpse.com/,2026-09-04T11:46:43.170965
Encord,ENTERPRISE,YC OSS Startup Directory (product surface),https://encord.com/,2026-09-04T11:46:43.565569
Avocado,ENTERPRISE,YC OSS Startup Directory (product surface),https://avocadopos.com/,2026-09-04T11:46:43.732063
arnata,ENTERPRISE,YC OSS Startup Directory (product surface),https://arnata.com/,2026-09-04T11:46:43.759246
Fieldguide,ENTERPRISE,YC OSS Startup Directory (product surface),http://fieldguide.com/,2026-09-04T11:46:44.466149
Vapi,PAID,YC OSS Startup Directory (product surface),https://vapi.ai/pricing,2026-09-04T11:46:44.476538
Vogent,ENTERPRISE,YC OSS Startup Directory (product surface),https://vogent.ai/,2026-09-04T11:46:44.483751
Humaans,ENTERPRISE,YC OSS Startup Directory (product surface),https://humaans.io/,2026-09-04T11:46:44.499936
Fathom,FREEMIUM,YC OSS Startup Directory (product surface),https://www.fathom.ai/,2026-09-04T11:46:44.829356
Fountain9,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.fountain9.com/,2026-09-04T11:46:45.267410
Popl,ENTERPRISE,YC OSS Startup Directory (product surface),https://popl.co/,2026-09-04T11:46:45.269414
Rinsed,PAID,YC OSS Startup Directory (product surface),https://www.rinsed.com/pricing,2026-09-04T11:46:45.283336
LiveFlow,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.liveflow.com/,2026-09-04T11:46:45.488975
Simplify,FREE,YC OSS Startup Directory (product surface),https://simplify.jobs/,2026-09-04T11:46:45.888638
Mindee,ENTERPRISE,YC OSS Startup Directory (product surface),https://mindee.com/pricing,2026-09-04T11:46:45.906182
ZOKO,PAID,YC OSS Startup Directory (product surface),https://www.zoko.io/pricing,2026-09-04T11:46:46.033995
Compose.ai,FREE,YC OSS Startup Directory (product surface),https://compose.ai/,2026-09-04T11:46:46.248931
Reclaim Protocol,FREE,YC OSS Startup Directory (product surface),https://reclaimprotocol.org/,2026-09-04T11:46:46.263727
BusinessOnBot,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.businessonbot.com/,2026-09-04T11:46:46.374993
Lamar Health,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.lamarhealth.com/,2026-09-04T11:46:46.714623
Navattic,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.navattic.com/,2026-09-04T11:46:46.969291
Spline,PAID,YC OSS Startup Directory (product surface),http://spline.design/pricing,2026-09-04T11:46:47.042860
Rejoy Health,FREE,YC OSS Startup Directory (product surface),https://www.rejoyhealth.com/,2026-09-04T11:46:47.230732
Waydev,ENTERPRISE,YC OSS Startup Directory (product surface),https://waydev.co/,2026-09-04T11:46:47.233731
Ollama,FREEMIUM,YC OSS Startup Directory (product surface),https://ollama.com/,2026-09-04T11:46:47.609397
Journey,FREEMIUM,YC OSS Startup Directory (product surface),http://journey.io/pricing,2026-09-04T11:46:47.661235
Openlayer,FREE,YC OSS Startup Directory (product surface),https://openlayer.com/,2026-09-04T11:46:47.919340
Serif Health,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.serifhealth.com/,2026-09-04T11:46:47.922336
PipeBio,ENTERPRISE,YC OSS Startup Directory (product surface),https://pipebio.com/,2026-09-04T11:46:48.101978
Potion,FREEMIUM,YC OSS Startup Directory (product surface),https://www.potion.ai/,2026-09-04T11:46:48.104025
Confido,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.confidotech.com/,2026-09-04T11:46:48.255646
Affogato AI,PAID,YC OSS Startup Directory (product surface),https://affogato.ai/,2026-09-04T11:46:48.275645
Routine,FREEMIUM,YC OSS Startup Directory (product surface),http://routine.co/pricing,2026-09-04T11:46:48.404322
Superwall,PAID,YC OSS Startup Directory (product surface),https://superwall.com/,2026-09-04T11:46:48.595801
Anakin,FREEMIUM,YC OSS Startup Directory (product surface),https://anakin.io/,2026-09-04T11:46:48.871957
Dailybot,FREEMIUM,YC OSS Startup Directory (product surface),https://www.dailybot.com/,2026-09-04T11:46:49.086170
Bite Ninja,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.biteninja.com/,2026-09-04T11:46:50.104091
Tavus,FREEMIUM,YC OSS Startup Directory (product surface),https://www.tavus.io/pricing,2026-09-04T11:46:50.131563
SnapCalorie,FREE,YC OSS Startup Directory (product surface),https://www.snapcalorie.com/,2026-09-04T11:46:50.105086
Replo,ENTERPRISE,YC OSS Startup Directory (product surface),https://replo.app/,2026-09-04T11:46:50.107093
Verihubs,ENTERPRISE,YC OSS Startup Directory (product surface),https://verihubs.com/pricing/,2026-09-04T11:46:50.188437
SalaryBox,FREEMIUM,YC OSS Startup Directory (product surface),https://salarybox.in/,2026-09-04T11:46:50.304675
FirstQuadrant,PAID,YC OSS Startup Directory (product surface),https://firstquadrant.ai/pricing,2026-09-04T11:46:50.467413
Tiriel AI,PAID,YC OSS Startup Directory (product surface),https://tiriel.ai/,2026-09-04T11:46:50.789666
Coinrule,FREEMIUM,YC OSS Startup Directory (product surface),https://coinrule.com/,2026-09-04T11:46:51.008101
Kaya,FREE,YC OSS Startup Directory (product surface),https://www.usekaya.com/,2026-09-04T11:46:51.010103
MindFi,FREE,YC OSS Startup Directory (product surface),https://www.mindfi.co/,2026-09-04T11:46:51.217751
WarpBuild,PAID,YC OSS Startup Directory (product surface),https://www.warpbuild.com/pricing,2026-09-04T11:46:51.598914
OneSchema,PAID,YC OSS Startup Directory (product surface),https://www.oneschema.co/pricing,2026-09-04T11:46:51.802275
Malloc Inc,FREE,YC OSS Startup Directory (product surface),https://mallocprivacy.com/,2026-09-04T11:46:51.999730
Milky Way AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://milkyway.ai/,2026-09-04T11:46:52.203463
Scispot,ENTERPRISE,YC OSS Startup Directory (product surface),https://scispot.io/,2026-09-04T11:46:52.375294
Zuma,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getzuma.com/,2026-09-04T11:46:52.594065
Telmai,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.telm.ai/,2026-09-04T11:46:52.638819
GetDot,ENTERPRISE,YC OSS Startup Directory (product surface),https://getdot.ai/,2026-09-04T11:46:52.753682
Miniloop,ENTERPRISE,YC OSS Startup Directory (product surface),https://miniloop.ai/pricing,2026-09-04T11:46:53.065884
Shape,PAID,YC OSS Startup Directory (product surface),https://shape.xyz/,2026-09-04T11:46:53.163479
ContraForce,PAID,YC OSS Startup Directory (product surface),https://www.contraforce.com/,2026-09-04T11:46:53.191070
Lightly,ENTERPRISE,YC OSS Startup Directory (product surface),https://lightly.ai/,2026-09-04T11:46:53.497530
Exa,ENTERPRISE,YC OSS Startup Directory (product surface),https://exa.ai/,2026-09-04T11:46:53.834324
Andi,FREEMIUM,YC OSS Startup Directory (product surface),https://andiai.com/,2026-09-04T11:46:53.872372
Writesonic,ENTERPRISE,YC OSS Startup Directory (product surface),https://writesonic.com/,2026-09-04T11:46:53.870367
Hudson Labs (formerly Bedrock AI),FREE,YC OSS Startup Directory (product surface),https://www.hudson-labs.com/,2026-09-04T11:46:53.999435
Tenyks,ENTERPRISE,YC OSS Startup Directory (product surface),http://tenyks.ai/,2026-09-04T11:46:54.171769
SilkChart,FREEMIUM,YC OSS Startup Directory (product surface),https://www.silkchart.com/,2026-09-04T11:46:54.176751
Strac,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.strac.io/,2026-09-04T11:46:54.174752
Sully.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.sully.ai/,2026-09-04T11:46:54.541078
Trellus,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.trellus.ai/pricing,2026-09-04T11:46:54.748047
Squire.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://squire.ai/,2026-09-04T11:46:54.787586
Cozmo AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.hellocozmo.ai/,2026-09-04T11:46:55.151949
PromptLoop,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.promptloop.com/,2026-09-04T11:46:55.202213
Capuchin,ENTERPRISE,YC OSS Startup Directory (product surface),https://capuchin.ai/,2026-09-04T11:46:55.681946
Dynamo AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://dynamo.ai/,2026-09-04T11:46:56.003610
Unlayer,ENTERPRISE,YC OSS Startup Directory (product surface),https://unlayer.com/,2026-09-04T11:46:56.195956
Nyckel,FREEMIUM,YC OSS Startup Directory (product surface),https://www.nyckel.com/pricing/,2026-09-04T11:46:56.349183
Kaso,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.kaso.ai/,2026-09-04T11:46:56.353428
Invert,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.invertbio.com/,2026-09-04T11:46:56.451419
Sei AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://seiright.com/,2026-09-04T11:46:56.616992
InferEdge,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.inferedge.com/,2026-09-04T11:46:56.581400
Spinach AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://spinach.ai/,2026-09-04T11:46:56.632962
Versable,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.versableai.com/,2026-09-04T11:46:57.091927
Cerebrium,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cerebrium.ai/,2026-09-04T11:46:57.318998
Beam,PAID,YC OSS Startup Directory (product surface),https://beam.cloud/pricing,2026-09-04T11:46:57.579178
MosaicVoice,ENTERPRISE,YC OSS Startup Directory (product surface),https://mosaicvoice.ai/,2026-09-04T11:46:57.595001
LanceDB,PAID,YC OSS Startup Directory (product surface),https://lancedb.com/,2026-09-04T11:46:57.714891
Emobi,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.emobi.ai/,2026-09-04T11:46:57.921296
Sphere,PAID,YC OSS Startup Directory (product surface),https://www.getsphere.com/pricing,2026-09-04T11:46:57.953277
Dioptra,PAID,YC OSS Startup Directory (product surface),https://dioptra.ai/pricing,2026-09-04T11:46:58.192440
PermitFlow,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.permitflow.com/,2026-09-04T11:46:58.293194
Velt,FREE,YC OSS Startup Directory (product surface),https://velt.dev/,2026-09-04T11:46:58.485591
Cogram,ENTERPRISE,YC OSS Startup Directory (product surface),https://cogram.com/,2026-09-04T11:46:58.528850
Curacel,ENTERPRISE,YC OSS Startup Directory (product surface),https://curacel.co/,2026-09-04T11:46:59.394720
Dart,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.dartai.com/,2026-09-04T11:46:59.502823
Siftly,FREEMIUM,YC OSS Startup Directory (product surface),https://siftly.ai/,2026-09-04T11:46:59.658319
Lovage,FREE,YC OSS Startup Directory (product surface),https://getlovage.com/,2026-09-04T11:46:59.672327
Cotera,ENTERPRISE,YC OSS Startup Directory (product surface),https://cotera.co/pricing,2026-09-04T11:46:59.682326
SmartHelio,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.smarthelio.com/,2026-09-04T11:46:59.966298
BotCity,ENTERPRISE,YC OSS Startup Directory (product surface),https://botcity.dev/,2026-09-04T11:47:00.015347
Top Road,FREE,YC OSS Startup Directory (product surface),https://toproad.ai/,2026-09-04T11:47:00.415381
Vimmerse,ENTERPRISE,YC OSS Startup Directory (product surface),https://vimmerse.net/,2026-09-04T11:47:01.133133
IoTFlows Inc,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.iotflows.com/products/beamtracker/pricing,2026-09-04T11:47:01.135134
voize,ENTERPRISE,YC OSS Startup Directory (product surface),https://voize.de/,2026-09-04T11:47:01.371437
Spade,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.spade.com/,2026-09-04T11:47:01.893904
Theneo,ENTERPRISE,YC OSS Startup Directory (product surface),https://theneo.io/,2026-09-04T11:47:01.897904
Sprites,ENTERPRISE,YC OSS Startup Directory (product surface),https://sprites.ai/,2026-09-04T11:47:01.895907
Bemlo,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.bemlo.com/en,2026-09-04T11:47:02.050914
Lifecast,FREEMIUM,YC OSS Startup Directory (product surface),https://github.com/pricing,2026-09-04T11:47:02.046907
Blink,FREEMIUM,YC OSS Startup Directory (product surface),https://blink.new/,2026-09-04T11:47:02.433622
Heptabase,PAID,YC OSS Startup Directory (product surface),https://heptabase.com/pricing,2026-09-04T11:47:02.647209
KorrAI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.korrai.com/,2026-09-04T11:47:02.721151
GovDash,ENTERPRISE,YC OSS Startup Directory (product surface),https://govdash.com/,2026-09-04T11:47:03.049805
Postal,ENTERPRISE,YC OSS Startup Directory (product surface),https://usepostal.com/,2026-09-04T11:47:03.096510
MSPilot,ENTERPRISE,YC OSS Startup Directory (product surface),https://mspilot.io/,2026-09-04T11:47:03.185448
Cellbyte,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cellbyte.com/,2026-09-04T11:47:03.343916
Wolfia,ENTERPRISE,YC OSS Startup Directory (product surface),https://wolfia.com/,2026-09-04T11:47:03.532224
Star,PAID,YC OSS Startup Directory (product surface),https://buildwithstar.com/,2026-09-04T11:47:03.846148
Elessar,PAID,YC OSS Startup Directory (product surface),https://www.getelessar.com/,2026-09-04T11:47:04.085101
Layerup,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.uselayerup.com/,2026-09-04T11:47:04.089100
Two Dots,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.twodots.com/,2026-09-04T11:47:04.172455
Ciro,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.ciro.io/,2026-09-04T11:47:04.402768
Humand,ENTERPRISE,YC OSS Startup Directory (product surface),https://humand.co/,2026-09-04T11:47:04.846326
Impractical,ENTERPRISE,YC OSS Startup Directory (product surface),https://impractical.ai/,2026-09-04T11:47:04.897750
Activepieces,FREEMIUM,YC OSS Startup Directory (product surface),https://www.activepieces.com/,2026-09-04T11:47:05.418918
Craze,PAID,YC OSS Startup Directory (product surface),https://www.craze.ai/?utm_source=yc,2026-09-04T11:47:05.517718
Namecard.ai,FREEMIUM,YC OSS Startup Directory (product surface),https://namecard.ai/,2026-09-04T11:47:05.899221
Bunting Labs,PAID,YC OSS Startup Directory (product surface),https://buntinglabs.com/pricing,2026-09-04T11:47:05.898221
Midplane,FREE,YC OSS Startup Directory (product surface),https://midplane.ai/,2026-09-04T11:47:05.902226
Juicebox,ENTERPRISE,YC OSS Startup Directory (product surface),https://juicebox.ai/,2026-09-04T11:47:05.933491
Typewise,FREEMIUM,YC OSS Startup Directory (product surface),https://typewise.app/,2026-09-04T11:47:06.074678
Peoplebox.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.peoplebox.ai/,2026-09-04T11:47:06.438453
Paragon AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://paragon.ai/,2026-09-04T11:47:06.666678
Flair Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.flairlabs.ai/,2026-09-04T11:47:06.704477
Thera,PAID,YC OSS Startup Directory (product surface),https://www.getthera.com/pricing,2026-09-04T11:47:06.943164
Rima AI (formerly Garage),ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getrima.ai/,2026-09-04T11:47:07.486955
Provision,ENTERPRISE,YC OSS Startup Directory (product surface),https://provision.com/,2026-09-04T11:47:07.487965
Metriport,ENTERPRISE,YC OSS Startup Directory (product surface),https://metriport.com/,2026-09-04T11:47:07.503514
Fini,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.usefini.com/,2026-09-04T11:47:07.559675
Atlas,FREE,YC OSS Startup Directory (product surface),https://atlaswork.ai/,2026-09-04T11:47:07.583265
Unthread,ENTERPRISE,YC OSS Startup Directory (product surface),https://unthread.io/,2026-09-04T11:47:07.955328
NewsCatcher,ENTERPRISE,YC OSS Startup Directory (product surface),https://newscatcherapi.com/,2026-09-04T11:47:07.958330
Feather,ENTERPRISE,YC OSS Startup Directory (product surface),https://featherhq.com/,2026-09-04T11:47:07.954370
Ad Army,FREEMIUM,YC OSS Startup Directory (product surface),https://ad.army/,2026-09-04T11:47:07.990024
Clearline,ENTERPRISE,YC OSS Startup Directory (product surface),https://useclearline.com/,2026-09-04T11:47:08.400972
Wondercraft,ENTERPRISE,YC OSS Startup Directory (product surface),https://wondercraft.ai/,2026-09-04T11:47:08.402842
Avina,ENTERPRISE,YC OSS Startup Directory (product surface),https://avina.io/,2026-09-04T11:47:08.745346
Jasmine Energy,PAID,YC OSS Startup Directory (product surface),http://www.jasmine.energy/,2026-09-04T11:47:08.758303
Pump.co,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.pump.co/,2026-09-04T11:47:08.727356
Firecrawl,FREE,YC OSS Startup Directory (product surface),https://www.firecrawl.dev/,2026-09-04T11:47:09.285839
Monterey AI,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.monterey.ai/,2026-09-04T11:47:09.300728
Oneleet,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.oneleet.com/?utm_source=yc&utm_medium=bookface,2026-09-04T11:47:09.312764
Chima,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.withchima.com/,2026-09-04T11:47:09.803853
Invofox,FREEMIUM,YC OSS Startup Directory (product surface),https://invofox.com/?utm_source=yc,2026-09-04T11:47:09.634470
Cambio,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cambio.ai/,2026-09-04T11:47:09.829901
Lamin,FREEMIUM,YC OSS Startup Directory (product surface),https://lamin.ai/pricing,2026-09-04T11:47:09.828902
StackAI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.stackai.com/,2026-09-04T11:47:10.352047
